"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
143,"宜兴紫茗香壶庄","茶马北街1号院2世纪茶贸中心2-140","","购物","http://api.map.baidu.com/place/detail?uid=043b0110b30505186949f318&output=html&source=placeapi_v2","2","","",""
144,"淇水缘茗茶","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5fb4dad3a18e3e5e43ab9a60&output=html&source=placeapi_v2","2","","",""
145,"小谈茗壶","西城区茶马北街1号院2世纪茶贸中心1-2-119","","购物;商铺","http://api.map.baidu.com/place/detail?uid=42d02e4fbb0da5d9373a718b&output=html&source=placeapi_v2","4","","",""
146,"北京江威科贸发展有限公司","北京市西城区茶马北街世纪茶贸中心2-2126","(010)63322038","公司企业","http://api.map.baidu.com/place/detail?uid=701c02ddec371885b75f1efd&output=html&source=placeapi_v2","1","","",""
147,"杭嘉湖菊业","茶马北街1号院2世纪茶贸中心1-125号","(010)63486796","购物;商铺","http://api.map.baidu.com/place/detail?uid=43dfc51f31bc8e8a2b06ceb6&output=html&source=placeapi_v2","7","","",""
148,"悦来茶社","马连道路10号世纪茶贸中心1号楼2楼123号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=50f7d146656186dd72210b71&output=html&source=placeapi_v2","2","","5",""
149,"狼尊国际商业管理(北京)有限公司","北京市西城区马连道19号茶马大厦8层B区","4006856799","公司企业","http://api.map.baidu.com/place/detail?uid=3807a3f686618571fbf0cb52&output=html&source=placeapi_v2","1","","",""
150,"天时茶品","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=d188d8cf636dc207047ce8fd&output=html&source=placeapi_v2","3","","",""
151,"万扬品茗","马连道世纪茶贸中心1-112","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2d5fae30e14d101b2b3a9f03&output=html&source=placeapi_v2","2","","",""
152,"钱记茗茶","茶马北街1号院2号楼世纪茶贸中心北侧底商2-237","","购物;商铺","http://api.map.baidu.com/place/detail?uid=54329d116e7203ba5a3ac890&output=html&source=placeapi_v2","5","","",""
153,"北京乐动创想科技发展有限公司","北京市西城区茶马北街1号院2号楼11层2单元1256号","62410072","公司企业","http://api.map.baidu.com/place/detail?uid=88d726ab310a339703ff2d29&output=html&source=placeapi_v2","1","","",""
154,"嘉仕德冠","马连道路10号马连道世纪茶贸2-270室","(010)63409296","购物;家居建材","http://api.map.baidu.com/place/detail?uid=3f826ed386a7195fd1f49e1f&output=html&source=placeapi_v2","1","","",""
155,"瑞铭记","西城区茶马北街1号院2世纪茶贸中心2-2-108","","","http://api.map.baidu.com/place/detail?uid=9644af30534833bc2bd7abbc&output=html&source=placeapi_v2","1","","",""
156,"茗乾嘉木茶业","马连道路9号润易普洱茶城三层RY038","(010)63288830,13124788999","美食;茶座","http://api.map.baidu.com/place/detail?uid=c2e66635160dacd93913fd5d&output=html&source=placeapi_v2","2","","4",""
157,"北京博恩登科特科技公司","马连道路19号茶马大厦1208","","公司企业","http://api.map.baidu.com/place/detail?uid=08a4b3d6d01759359e9d68b9&output=html&source=placeapi_v2","1","","",""
158,"泥壶缘","马连道茶缘茶城西广场01号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=e5d0e0fadeb9530bcb09f072&output=html&source=placeapi_v2","4","","",""
159,"南北香金久茶叶","西城区茶马北街1号院-2世纪茶贸中心2-118号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8b991ef5b7b004bf603b807&output=html&source=placeapi_v2","4","","",""
160,"北京中天四海商贸公司","马连道路19号茶马大厦1412","","公司企业","http://api.map.baidu.com/place/detail?uid=12987a2df07c08be15a190a1&output=html&source=placeapi_v2","1","","",""
161,"北京开利星空科技发展有限公司","马连道路茶马北街1号院1-2-1101号","(010)56221380","公司企业","http://api.map.baidu.com/place/detail?uid=d10150d250d2ec5a4d776e7a&output=html&source=placeapi_v2","1","","",""
162,"南国嘉叶","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=361031ce462a578bb64f54da&output=html&source=placeapi_v2","1","","2.2",""
163,"君山伟业电子商务公司","马连道路19号茶马大厦1406","","公司企业","http://api.map.baidu.com/place/detail?uid=9bed39d460cd60c904fef54f&output=html&source=placeapi_v2","1","","",""
164,"婺源林生茶","茶马北街1号院2世纪茶贸中心1号楼2层202号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=32b7203bb6c67a59bca8220e&output=html&source=placeapi_v2","1","","5",""
165,"子茗轩茶业","西城区茶马北街1号院2世纪茶贸中心2-2-138","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0f668cdcd9836e9aa4c75636&output=html&source=placeapi_v2","3","","",""
166,"天地福雅阁茶业","西城区茶马北街1号院2世纪茶贸中心1-2-115","13522285845,13522254876","购物;商铺","http://api.map.baidu.com/place/detail?uid=9b9082707146ec1bb45f1eba&output=html&source=placeapi_v2","3","","",""
167,"北京天生创想信息技术有限公司","茶马北街1号院1号楼","","公司企业","http://api.map.baidu.com/place/detail?uid=482bae6f48efee619cec2bae&output=html&source=placeapi_v2","1","","",""
168,"沁元堂","丰台区马莲道茶缘茶城西长廊18号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cc78956fa1330907744ff1d5&output=html&source=placeapi_v2","5","","",""
169,"润之峰","马连道世纪茶贸中心1-2-205室","(010)63400981","","http://api.map.baidu.com/place/detail?uid=957e9cb8853b05da2806ce99&output=html&source=placeapi_v2","6","","",""
170,"芳林茶业","马连道茶马西路世纪茶贸中心2-130","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2be92f307da10a0ba21de98b&output=html&source=placeapi_v2","3","","",""
171,"北京亿路通科贸有限公司","茶马北街1号院2世纪茶贸中心1-2-132","","公司企业","http://api.map.baidu.com/place/detail?uid=8cfc048aa0bd91332b06ce4f&output=html&source=placeapi_v2","1","","",""
172,"北京尤为知识产权代理有限公司","茶马北街1号院2号楼2单元0349","(010)63396228,15001323892","公司企业","http://api.map.baidu.com/place/detail?uid=9b7f67e1c7fcb1d643ab9a9b&output=html&source=placeapi_v2","1","","",""
173,"天品国香","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=31d4b710ac915f0507026fe8&output=html&source=placeapi_v2","1","","",""
174,"北京天泉佳境陵园建筑设计有限公司","北京市西城区马连道路-茶马北街1号院1号楼1-1-1119室","13366722256","公司企业","http://api.map.baidu.com/place/detail?uid=44bfe070914847d861685822&output=html&source=placeapi_v2","1","","",""
175,"茗品香铁观音直销","茶马北街1号院2世纪茶贸中心1-131","","购物","http://api.map.baidu.com/place/detail?uid=e6ad55487fd5a87bf82d616f&output=html&source=placeapi_v2","2","","",""
176,"吾友大红袍","北京市西城区茶贸中心1号226","(010)63289808","购物;商铺","http://api.map.baidu.com/place/detail?uid=95f6af1800c754e5e011032d&output=html&source=placeapi_v2","3","","0",""
177,"中国印刷大厦地下停车场-出口","北京市西城区茶马南路","","出入口;其他","http://api.map.baidu.com/place/detail?uid=5ccc0c5a7cfcf7f8adcb664c&output=html&source=placeapi_v2","2","","0",""
178,"醉文茗","西城区茶马北街1号院2世纪茶贸中心1-2-109","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cfab566905c7fa853a13fddc&output=html&source=placeapi_v2","1","","5",""
179,"北京青年旅行社股份有限公司广外营业部","西城区马连道路19号茶马大厦5层503号","63328685","公司企业;公司","http://api.map.baidu.com/place/detail?uid=693145df30f2813fa4da39c3&output=html&source=placeapi_v2","7","","",""
180,"润文知识产权代理有限公司","北京市西城区茶马街6号院4号楼1单元3层","(010)56295808","公司企业","http://api.map.baidu.com/place/detail?uid=30a7c37a4404962b73455b48&output=html&source=placeapi_v2","1","","",""
181,"北京市银河点睛知识产权代理有限公司","茶马街6号院5号楼2单元1101","(010)63254539,18500585381","公司企业","http://api.map.baidu.com/place/detail?uid=62210b50b57623417dc876d7&output=html&source=placeapi_v2","1","","",""
182,"北京发济堂生物科技有限公司","马连道世纪茶贸中心2号楼","(010)63428826","公司企业","http://api.map.baidu.com/place/detail?uid=b2bc124d10b9122597ec8418&output=html&source=placeapi_v2","1","","",""
183,"谷韵乡茗茗香园茶业","茶马北街1号院-2世纪茶贸中心2-115、116","","购物;商铺","http://api.map.baidu.com/place/detail?uid=26dafa9fa553b879e81e97e9&output=html&source=placeapi_v2","1","","",""
184,"兴顺源茶坊","茶马北街1号院2世纪茶贸中心1-110","","购物;商铺","http://api.map.baidu.com/place/detail?uid=194cc4bd7e06a2855d17c3e7&output=html&source=placeapi_v2","1","","",""
185,"余香堂大红袍","西城区茶马西路世纪茶贸中心2号楼1楼2-225号(百安居东)","13910286739","购物;商铺","http://api.map.baidu.com/place/detail?uid=eb3675039c3ba80201ec01e9&output=html&source=placeapi_v2","3","","",""
186,"钰茗阁","北京市西城区茶贸中心1号2-226","","购物;商铺","http://api.map.baidu.com/place/detail?uid=f69fb36a7e94e135f703b859&output=html&source=placeapi_v2","3","","",""
187,"狮峰龙井","马连道茶马西路世纪茶贸中心2-123","","购物;商铺","http://api.map.baidu.com/place/detail?uid=9804b1270a4de1c08b36ee51&output=html&source=placeapi_v2","2","","",""
188,"明佳烟酒(宣武烟草配送)","西城区茶马北街1号院2世纪茶贸中心2-151号","(010)63363236","购物;商铺","http://api.map.baidu.com/place/detail?uid=41bf139fe8b6480af603b8a9&output=html&source=placeapi_v2","2","","",""
189,"唐密茶道文化交流中心","马连道路19号茶马大厦509","","公司企业","http://api.map.baidu.com/place/detail?uid=8421b630afe93ce00f0a705d&output=html&source=placeapi_v2","1","","",""
190,"渤海茶坊","茶马北街1号院-2世纪茶贸中心1号楼2层159号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=039ca985909bab77f5c59cce&output=html&source=placeapi_v2","1","","",""
191,"春和茶业","茶马北街1号院-2世纪茶贸中心1-2-1","13370183292","购物;商铺","http://api.map.baidu.com/place/detail?uid=722774b2b0441f6903294fb7&output=html&source=placeapi_v2","2","","",""
192,"恒德顺茗茶","北京市西城区茶贸中心1号2-219","","购物;商铺","http://api.map.baidu.com/place/detail?uid=30434754b0ed13760a5cb377&output=html&source=placeapi_v2","4","","",""
193,"峰之木安溪茶叶专业合作社","北京市西城区世纪茶贸中心B座1-212号","13911527279","购物;商铺","http://api.map.baidu.com/place/detail?uid=6ca323ca95868eca2d4733aa&output=html&source=placeapi_v2","2","","0",""
194,"第三区商业街地下停车场-出口","北京市西城区茶马南路","","出入口;其他","http://api.map.baidu.com/place/detail?uid=46fe896feba347a6a1d230b9&output=html&source=placeapi_v2","1","","0",""
195,"北京市恒物广安经贸公司","马连道路19号茶马大厦1502","","公司企业","http://api.map.baidu.com/place/detail?uid=63c163cd8b49f2b4c7f50da9&output=html&source=placeapi_v2","1","","",""
196,"马连道东街15号院8号楼","茶马东路","","房地产;住宅区","http://api.map.baidu.com/place/detail?uid=913a836c74f38f2cc91b9537&output=html&source=placeapi_v2","3","","",""
197,"西湖龙井","西城区茶马北街1号院-2世纪茶贸中心1-128","","购物;商铺","http://api.map.baidu.com/place/detail?uid=39d7e7d8e15d7c4238221c61&output=html&source=placeapi_v2","6","","",""
198,"乐客来茶业","茶马北街1号院-2世纪茶贸中心1-117","13910719138","购物;商铺","http://api.map.baidu.com/place/detail?uid=9ab59f4d2c1cf961283a9f72&output=html&source=placeapi_v2","3","","5",""
199,"北京畅维佳知识产权代理有限公司","中国北京市西城区茶马南街1号","69623634","公司企业","http://api.map.baidu.com/place/detail?uid=0880fde2f7c4ecd68605bffc&output=html&source=placeapi_v2","1","","",""
200,"中世地产","茶马北街1号院2号楼世纪茶贸中心北侧底商2-236","(010)57233283","生活服务;房产中介机构","http://api.map.baidu.com/place/detail?uid=9116989a678453462811d17e&output=html&source=placeapi_v2","3","","",""
201,"宝篆沉香","广安门外街道茶马北街一号院世纪茶贸中心B1层茶贸生活馆A-03","","公司企业","http://api.map.baidu.com/place/detail?uid=07cb9dc49c953a5a3c9a5eac&output=html&source=placeapi_v2","2","","0",""
202,"绿源茗茶","茶马北街1号院2世纪茶贸中心1号楼2层157号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=212b10e5f2aaaa134afc8d34&output=html&source=placeapi_v2","1","","",""
203,"北京立搏婚庆策划","北京市西城区马连道世纪茶贸中心3号楼1单元803室","13661204034","公司企业;公司","http://api.map.baidu.com/place/detail?uid=5ca46c62c481d3a7a6da39f4&output=html&source=placeapi_v2","1","","",""
204,"梦洁家纺(马莲道店)","西城区马莲道路19号茶马大厦1411室","(010)63342158","购物;家居建材","http://api.map.baidu.com/place/detail?uid=53cebd501e1b28782a02e1c5&output=html&source=placeapi_v2","4","","",""
205,"中基信和置业有限公司","马连道路19号茶马大厦1507","","公司企业","http://api.map.baidu.com/place/detail?uid=098054f9ddf66cb7ca09f0a9&output=html&source=placeapi_v2","1","","",""
206,"贡茶园","北京市西城区茶马茶贸中心1号265","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5914ff1c539fb65797031927&output=html&source=placeapi_v2","2","","",""
207,"大馅水饺","北京市西城区茶马北街1号院世纪茶贸中心2-272","(010)63363596","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=fc88ef8e33b8e02bc2f1cf27&output=html&source=placeapi_v2","4","","",""
208,"中新佳园二区-停车场","西城区茶源路","","交通设施;停车场","http://api.map.baidu.com/place/detail?uid=74423bfc88dacf94b6147f39&output=html&source=placeapi_v2","2","","0",""
209,"曦瓜大红袍","丰台区马连道茶源路18号底商","","公司企业","http://api.map.baidu.com/place/detail?uid=d8bf8111a48482f46ca3cc11&output=html&source=placeapi_v2","7","","5",""
210,"博茗侯茶叶","西城区世纪茶贸中心2-2-252室(近马连道世纪茶城)","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b4a497471f64f888a8f729db&output=html&source=placeapi_v2","1","","",""
211,"一园","马连道路19号茶马大厦1201室(近家乐福)","(010)63391768","购物;商铺","http://api.map.baidu.com/place/detail?uid=2a7a25ec6fbb997a6d3e1bb1&output=html&source=placeapi_v2","11","","4",""
212,"雅迪电动车(西局东街)","茶源街与西局东街交叉口西150米","13718628650","购物;商铺","http://api.map.baidu.com/place/detail?uid=509733efee5d67a8f7eafc78&output=html&source=placeapi_v2","5","","",""
213,"鸿运轩","茶马北街1号院2世纪茶贸中心","","购物","http://api.map.baidu.com/place/detail?uid=4d61b4a25e949ff31d1d113a&output=html&source=placeapi_v2","1","","5",""
214,"北京艺普林印刷科技有限公司","马连道茶马北街世纪茶贸中心2号楼2单位908室","(010)66237010,15801344118","公司企业","http://api.map.baidu.com/place/detail?uid=1bfa1aa1489eadd62fb17e02&output=html&source=placeapi_v2","1","","",""
215,"6号公馆","茶马北街1号世纪茶贸中心附近","","休闲娱乐;歌舞厅","http://api.map.baidu.com/place/detail?uid=1400114630cde252d92f282e&output=html&source=placeapi_v2","1","","",""
216,"徐氏按摩工作室","茶马北街世纪茶贸院内二楼2_2_208(兰州拉面后面)","13661351903","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=cdfe3dfb10d33e9888db7379&output=html&source=placeapi_v2","47","","4.5",""
217,"露雨茗苑茶庄","北京市西城区茶缘茶城西广场3号(近马连道家乐福)","(010)51809870","购物;商铺","http://api.map.baidu.com/place/detail?uid=e5d0f6de7c0f2e6f99005069&output=html&source=placeapi_v2","1","","",""
218,"中华老字号猴坑茶业北京分公司","北京市西城区茶源路18号院戎晖嘉园3-01","010-63264435","购物;商铺","http://api.map.baidu.com/place/detail?uid=c178f9bc9b8b0eaf40e19276&output=html&source=placeapi_v2","18","","5",""
219,"全峰快递(马连道店)","马连道世纪茶贸中心1-258","(010)52299203","生活服务;物流公司","http://api.map.baidu.com/place/detail?uid=d1c88c68aeff31ded1f49ead&output=html&source=placeapi_v2","1","","",""
220,"吟润茶庄","北京马连道茶缘茶城西广场6号A","(010)51809319,13811708520","购物;商铺","http://api.map.baidu.com/place/detail?uid=1ec44f0e58f13b8f8bdb7302&output=html&source=placeapi_v2","2","","",""
221,"贝丽国际美容连锁养生会所(马连道店)","茶马北街1号院2号楼2楼2区（近世界茶贸城）","(010)63428851","丽人;美容","http://api.map.baidu.com/place/detail?uid=3be122e1d412264b1ff74de6&output=html&source=placeapi_v2","26","","5",""
222,"北京印梵西瓦瑜伽","北京市西城区马连道路19号茶马大厦十层1010室","4006665215,(010)63364404","运动健身;健身中心","http://api.map.baidu.com/place/detail?uid=ea4a3dc904a5f5374f5547a3&output=html&source=placeapi_v2","29","","5",""
223,"北京元博元动物医院","西城区茶马街中新佳园一区8号楼底商3号","010-59561531|15210108508","生活服务;宠物服务","http://api.map.baidu.com/place/detail?uid=54c44448c781a5aef503b8a1&output=html&source=placeapi_v2","29","","5",""
224,"戎晖嘉园-西门","茶源路18","","出入口;门","http://api.map.baidu.com/place/detail?uid=87b283e3cd23ad8cb5f42f81&output=html&source=placeapi_v2","2","","",""
225,"警娃艺术幼儿园","太平里甲6号(近茶源路)","(010)63361347,(010)63312953","教育培训;幼儿园","http://api.map.baidu.com/place/detail?uid=46e86fdd0f05ef6fd13ce3e8&output=html&source=placeapi_v2","6","","5",""
226,"京闽茶城","西城区马连道路21号茶马大厦(家乐福南侧)","(010)63487365","购物;商铺","http://api.map.baidu.com/place/detail?uid=e3a7fd13aab92d4b29b97cad&output=html&source=placeapi_v2","8","","5",""
227,"民旭通通讯设备销售公司","马连道路19号茶马大厦1508","","公司企业","http://api.map.baidu.com/place/detail?uid=73bc35d8cee986b2e8f85396&output=html&source=placeapi_v2","1","","",""
228,"北京天宇乐康商贸公司","马连道路19号茶马大厦1301/1302","","公司企业","http://api.map.baidu.com/place/detail?uid=3550f1fe4430d47f9868b44f&output=html&source=placeapi_v2","1","","",""
229,"唐姿女子美容美体养生阁","茶马北街1号院2世纪茶贸中心1号楼2单元242-243","(010)63487632","丽人;美容","http://api.map.baidu.com/place/detail?uid=30b547215aef14c82b06ce99&output=html&source=placeapi_v2","1","","",""
230,"北京信诚万洲知识产权代理有限公司","茶马街8号(第三区)3号楼512室","","公司企业","http://api.map.baidu.com/place/detail?uid=92640c56d1409de67702691e&output=html&source=placeapi_v2","1","","",""
231,"楚雷堂","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=132639eeb0aaa5e34d776efb&output=html&source=placeapi_v2","1","","",""
232,"北京和源本草茶业公司","马连道路19号茶马大厦1209/1210","","公司企业","http://api.map.baidu.com/place/detail?uid=1bfd442ef74d60adce04efcf&output=html&source=placeapi_v2","1","","",""
233,"台湾八八坑道高粱酒专卖","马连道世纪茶贸中心1-127室","(010)57116610","购物","http://api.map.baidu.com/place/detail?uid=83bf9a218ddfb28ebbbd632b&output=html&source=placeapi_v2","1","","",""
234,"北京同创佳艺广告公司","马连道路19号茶马大厦1108","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=d2f33e27103f5aa03a04b1d7&output=html&source=placeapi_v2","1","","",""
235,"北京安信家庭公寓连锁(西客站店)","广安门外大街马连道家乐福超市对面世纪茶贸中心1号楼","13693007288","酒店","http://api.map.baidu.com/place/detail?uid=97805e43e724cfa204026f63&output=html&source=placeapi_v2","1","","","0"
236,"正清和会计师事务所","茶马北街1号院2号楼2单元0917号","(010)66188126","公司企业;公司","http://api.map.baidu.com/place/detail?uid=876c8f04cef858cf8a36eed4&output=html&source=placeapi_v2","4","","2.0",""
237,"北京金朝商贸公司","马连道路19号茶马大厦1101/1102","","公司企业","http://api.map.baidu.com/place/detail?uid=4171de967af21c61e5e9653d&output=html&source=placeapi_v2","1","","",""
238,"清雅源","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=d777da6c8b51271ac51b7510&output=html&source=placeapi_v2","1","","",""
239,"北京嘉信通科贸中心","茶马北街1号院2号楼9层1单元1002室","89658546","公司企业;公司","http://api.map.baidu.com/place/detail?uid=b0bd5b43779b081916a190f0&output=html&source=placeapi_v2","1","","",""
240,"北京润鑫腾飞空调设备有限公司","北京市宣武区马连道茶贸国际中心21层","81904036","公司企业","http://api.map.baidu.com/place/detail?uid=805c1d90b3a2b345c91b9581&output=html&source=placeapi_v2","1","","",""
241,"北京茶叶协会安溪铁观音分会","马连道路19号茶马大厦1108a","","政府机构;党派团体","http://api.map.baidu.com/place/detail?uid=29eb6abe70f82bcbc9e33c68&output=html&source=placeapi_v2","1","","0",""
242,"麦琪龙科技有限公司","西城区马连道世纪茶贸中心A座3单元816室","","公司企业","http://api.map.baidu.com/place/detail?uid=59fb6fa552819d7b9a00505c&output=html&source=placeapi_v2","1","","",""
243,"北京锦久诚商贸有限公司","北京市北京西城马连道世纪茶贸中心2-3-0928室","64313308","公司企业;公司","http://api.map.baidu.com/place/detail?uid=22597e31ead283af51e5c5f8&output=html&source=placeapi_v2","1","","",""
244,"北京京鲲知识产权代理有限公司","北京西城区马连道世纪茶贸中心2号楼1单元0310","89763970","公司企业","http://api.map.baidu.com/place/detail?uid=ccb63a53091af8c7c51b7582&output=html&source=placeapi_v2",0,"","",""
245,"中科地产(第三区店)","茶马街8号院2","","生活服务;房产中介机构","http://api.map.baidu.com/place/detail?uid=d93ffcff6a3a879216764373&output=html&source=placeapi_v2","3","","0",""
246,"茗缘来茶庄","西城区茶马北街1号院2世纪茶贸中心2-2-135","","购物;商铺","http://api.map.baidu.com/place/detail?uid=6ed158d23b3115ef71210b74&output=html&source=placeapi_v2","1","","",""
247,"北京启成知识产权代理有限公司","北京市西城区马连道路19号茶马大厦501室","88494046","公司企业","http://api.map.baidu.com/place/detail?uid=ecd2fa2b7037b0f626e0a021&output=html&source=placeapi_v2","3","","5",""
248,"恒香岩韵大红袍","马连道路10号马连道世纪茶贸2-102号(马连道家乐福东侧)","(010)63397130","购物;商铺","http://api.map.baidu.com/place/detail?uid=f4a33da999ff83103110afec&output=html&source=placeapi_v2","5","","",""
249,"北京福茗春茶叶公司","马连道路19号茶马大厦1层南厅","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cf5042eb8989ce2d167643f2&output=html&source=placeapi_v2","1","","",""
250,"中国商标大楼停车场-出口","北京市西城区茶马南路","","出入口;其他","http://api.map.baidu.com/place/detail?uid=505a2e62c1bc8956b45f1e73&output=html&source=placeapi_v2","1","","0",""
251,"北京中和信泰科贸公司","马连道路19号茶马大厦1006","","公司企业","http://api.map.baidu.com/place/detail?uid=5a6c44c31c7706fef60e77ec&output=html&source=placeapi_v2","1","","",""
252,"丹记","北京市西城区马连道世纪茶贸中心1号楼1单元2层210","","","http://api.map.baidu.com/place/detail?uid=e306cbdf79c6c8d79e82ea32&output=html&source=placeapi_v2","1","","",""
253,"茶醉","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=07e62714b1f897d83be4a64b&output=html&source=placeapi_v2","1","","",""
254,"善得经贸","茶马北街1号院2世纪茶贸中心","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=31cae0faaad412b3932ca3bb&output=html&source=placeapi_v2","1","","",""
255,"依乐安康北京信息技术有限公司","茶马北街1号院世纪茶贸中心2号楼1单元0627室","13810030459,(010)63366421","公司企业","http://api.map.baidu.com/place/detail?uid=ab06433cc4e2b2fcf603b843&output=html&source=placeapi_v2","2","","",""
256,"孟德茶业","北京市西城区茶马茶贸中心1-206","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ef6bf8759dd4ffe7ae31e526&output=html&source=placeapi_v2","4","","",""
257,"北京湖泉工控设备有限公司","马连道10号世纪茶贸中心A2-1927","(010)63469907","公司企业","http://api.map.baidu.com/place/detail?uid=d79f4ce123bdee1f08ccdd54&output=html&source=placeapi_v2","1","","",""
258,"京隆光亮","北京市西城区马连道世纪茶贸中心1-2-269号","13910925255","购物;商铺","http://api.map.baidu.com/place/detail?uid=389941c5187d0b7f72210bc9&output=html&source=placeapi_v2","2","","",""
259,"勐海云河茶厂","西城区茶马北街1号院2世纪茶贸中心1号楼2层208号","15810388700","购物;商铺","http://api.map.baidu.com/place/detail?uid=80db7ae603cf6ba8ede4a5ec&output=html&source=placeapi_v2","3","","",""
260,"北京市福泰源茶叶有限公司","马连道茶马北街1号院世纪茶贸中心1号楼2单元2层141","63437209","公司企业","http://api.map.baidu.com/place/detail?uid=fd8497cbc327432e21f017a5&output=html&source=placeapi_v2","9","","",""
261,"小田螺茶业","北京宣武区马连道茶马大厦三层","13910254228","购物;商铺","http://api.map.baidu.com/place/detail?uid=b58e33f8f8e6c023b75f1e65&output=html&source=placeapi_v2","1","","",""
262,"北京支点文羲日用品销售中心","茶马北街1号院世纪茶贸中心2号楼2单元0215室","(010)63328113","购物","http://api.map.baidu.com/place/detail?uid=917bbe2bdcc6232208b93a9c&output=html&source=placeapi_v2","1","","0",""
263,"万兴茶庄","马连道茶马西路世纪茶贸中心2-229","","购物","http://api.map.baidu.com/place/detail?uid=4d30cacaa0ed137cd6b74e45&output=html&source=placeapi_v2","4","","",""
264,"中华原产名粹行","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b60c45cb99cec3e8ae080fdd&output=html&source=placeapi_v2","1","","",""
265,"北京英华力拓企业管理有限公司","马连道世纪茶贸中心1号楼3单元0325","13552143598","公司企业","http://api.map.baidu.com/place/detail?uid=764448ae03be70351e580083&output=html&source=placeapi_v2","1","","",""
266,"台湾群叶茶业","北京市西城区马连道天福缘茶城南11号","(010)58390358","政府机构;党派团体","http://api.map.baidu.com/place/detail?uid=ff0bcd1f474be41e08f5ebc4&output=html&source=placeapi_v2","1","","",""
267,"采花毛尖","西城区茶马北街1号院2世纪茶贸中心2-2-126","","购物","http://api.map.baidu.com/place/detail?uid=00eb9c3180bc5dc0a0acc431&output=html&source=placeapi_v2","1","","",""
268,"国栋世纪烟酒中心","马连道茶马西路世纪茶贸中心2-228","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0892f828b647d7637f29bd50&output=html&source=placeapi_v2","1","","",""
269,"唐门雅茗","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=9817da88b7602d1befdfca48&output=html&source=placeapi_v2","1","","",""
270,"北京条山税务事务所公司","马连道路19号茶马大厦503","(010)52690287","公司企业;公司","http://api.map.baidu.com/place/detail?uid=ffd836ba917f546aca09f01c&output=html&source=placeapi_v2","1","","",""
271,"顺记茗茶","茶马北街1号院2世纪茶贸中心2-267","","购物;商铺","http://api.map.baidu.com/place/detail?uid=86bb7d75e8d4216e2e473357&output=html&source=placeapi_v2","1","","",""
272,"龙文教育北京马连道校区","马连道路19号茶马大厦四层","(010)52697160","教育培训;其他","http://api.map.baidu.com/place/detail?uid=f2bebfc0cf381f8bc26c149c&output=html&source=placeapi_v2","7","","",""
273,"睿智启蒙教育艺术园","马连道茶马北街1号院5号楼","","教育培训;其他","http://api.map.baidu.com/place/detail?uid=8af53c52611379e1f70e7757&output=html&source=placeapi_v2","1","","",""
274,"安京顺达物流配送有限责任公司","茶马北街1号院2世纪茶贸中心1-151","(010)58430368,(010)63432997","生活服务;物流公司","http://api.map.baidu.com/place/detail?uid=732eb5df0a828f6733621241&output=html&source=placeapi_v2","1","","",""
275,"论品茗茶","北京市西城区茶贸中心2号202","(010)51938601","购物;商铺","http://api.map.baidu.com/place/detail?uid=f9ca48bebbcbf14c3586f408&output=html&source=placeapi_v2","4","","4",""
276,"北京易龙顺成经贸公司","北京市西城区马连道路19号茶马大厦1309","","公司企业","http://api.map.baidu.com/place/detail?uid=706564dcb7253981ede4a5d3&output=html&source=placeapi_v2","1","","",""
277,"北京胡杨国际知识产权代理有限公司","茶马街8号院2号楼611室","13001988","公司企业","http://api.map.baidu.com/place/detail?uid=5eab021d0f999879c27da2a0&output=html&source=placeapi_v2","1","","",""
