"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
11,"吟润茶庄","北京马连道茶缘茶城西广场6号A","(010)51809319,13811708520","购物;商铺","http://api.map.baidu.com/place/detail?uid=1ec44f0e58f13b8f8bdb7302&output=html&source=placeapi_v2","2","","",""
12,"露雨茗苑茶庄","北京市西城区茶缘茶城西广场3号(近马连道家乐福)","(010)51809870","购物;商铺","http://api.map.baidu.com/place/detail?uid=e5d0f6de7c0f2e6f99005069&output=html&source=placeapi_v2","1","","",""
13,"嘉茗阁茶楼","茶马街8号院5号楼1101室","(010)63634719","美食;茶座","http://api.map.baidu.com/place/detail?uid=8c590f91ea2df559bda240ed&output=html&source=placeapi_v2","8","","5",""
14,"昌德号茶庄","马连道路甲18号楼底商","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2a162a9a9f3fb27cf02d831c&output=html&source=placeapi_v2","6","","5",""
15,"万众香茶庄(红莲南路)","马连道路甲18号院1号楼","(010)63461066","购物;商铺","http://api.map.baidu.com/place/detail?uid=d24e48eb71aba4b4afee7aed&output=html&source=placeapi_v2","19","","",""
16,"有朋普洱茶庄","丰台区马连道茶缘茶城南楼1-2号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=83eb50326a7b6faf364aae4b&output=html&source=placeapi_v2","13","","",""
17,"琛山园茶庄","西城区京闽茶城B1楼18号(近马连道茶城)","(010)63315781","美食;茶座","http://api.map.baidu.com/place/detail?uid=ec5173df7d4ed6eae9f853db&output=html&source=placeapi_v2","1","","",""
18,"佰京华子茶庄(北京店)","马连道路23号楼底商(近茶马大厦)","13911760671","购物;商铺","http://api.map.baidu.com/place/detail?uid=3f9337d60b0193aaf62310b1&output=html&source=placeapi_v2","5","","",""
19,"满庭芳茶庄(北京茶叶总公司品牌商务楼西)","茶叶总公司白楼南区009-3号(北京茶叶总公司品牌商务楼西)","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c7cede0565bedc69f42310cd&output=html&source=placeapi_v2","4","","",""
20,"林崖古香茶庄","马连道第三区商业街5-1106","(010)63634431","美食;茶座","http://api.map.baidu.com/place/detail?uid=ef6291fb75155b02740269bd&output=html&source=placeapi_v2","5","","4",""
21,"德兴泉茶庄","第三区商业街5-1065","","购物;商铺","http://api.map.baidu.com/place/detail?uid=000ba1142c007a4fe215f976&output=html&source=placeapi_v2","1","","",""
22,"吴裕泰茶莊","北京市西城区广外鸭子桥路1号院6号楼底商","(010)63388316","购物;商铺","http://api.map.baidu.com/place/detail?uid=d146b3882e4e30c774026904&output=html&source=placeapi_v2","15","","4.9",""
23,"张一元茶庄青年湖店","西城区鸭子桥北里6号楼底商","(010)63450809","购物;商铺","http://api.map.baidu.com/place/detail?uid=dfc496b614d961b68936ee45&output=html&source=placeapi_v2","4","","3.7",""
24,"京华茶庄","马连道路11号家乐福斜对面","(010)63260708","购物;商铺","http://api.map.baidu.com/place/detail?uid=f1f5cac51a0f338136b06c42&output=html&source=placeapi_v2","12","","3.5",""
25,"金黄山茶庄","马连道路6号院-4-9","(010)81866958","购物;商铺","http://api.map.baidu.com/place/detail?uid=49d959389c09275ac61e51c5&output=html&source=placeapi_v2","12","","4.7",""
26,"吴裕泰茶庄","广外马连道路6号院5-13北京国际茶城大门北侧第一间","(010)63344895","购物;商铺","http://api.map.baidu.com/place/detail?uid=46e86fddbecb1e76d03ce386&output=html&source=placeapi_v2","8","","3.8",""
27,"鸿志茶庄","北京市西城区马连道路甲10-10号","13910023075,(010)63424406","购物;商铺","http://api.map.baidu.com/place/detail?uid=606ab0d006c1b0330f3dda85&output=html&source=placeapi_v2","65","","4.6",""
28,"普氏普洱茶庄","广安门外马连道路11号一商大厦马连道茶城2楼5-05（近马连道家乐福）","(010)63342036","购物;商铺","http://api.map.baidu.com/place/detail?uid=6fddd7fd7cfb6a663417dc90&output=html&source=placeapi_v2","8","","5",""
29,"茗芳苑茶庄","西城区马连道路9-14","13810532767","购物;商铺","http://api.map.baidu.com/place/detail?uid=4ea3f2f10208ddaaaecb66ed&output=html&source=placeapi_v2","5","","2.2",""
30,"瑞德隆茶庄(马连道路)","马连道路9-25","","购物;商铺","http://api.map.baidu.com/place/detail?uid=9edd0aee5eff47501b94c688&output=html&source=placeapi_v2","3","","",""
31,"叶品香茶庄","广安门外","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=fb5995f7192ac5d3b75f1e84&output=html&source=placeapi_v2","2","","",""
32,"福鼎光明茶庄","西城区马连道路6号院-4-11号","(010)63363057","购物","http://api.map.baidu.com/place/detail?uid=1a073fe609595cbc3ce23174&output=html&source=placeapi_v2","5","","",""
33,"蓝眉山茶庄","京华茶城146号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=29fd0b0774997b73a1a9342f&output=html&source=placeapi_v2","5","","",""
34,"春和茗源茶庄","西城区马连道路10号世纪茶贸中心1号楼1楼1-233号铺","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b6e1eb4e499c84c3deee8b05&output=html&source=placeapi_v2","4","","",""
35,"茗缘来茶庄","西城区茶马北街1号院2世纪茶贸中心2-2-135","","购物;商铺","http://api.map.baidu.com/place/detail?uid=6ed158d23b3115ef71210b74&output=html&source=placeapi_v2","1","","",""
36,"万兴茶庄","马连道茶马西路世纪茶贸中心2-229","","购物","http://api.map.baidu.com/place/detail?uid=4d30cacaa0ed137cd6b74e45&output=html&source=placeapi_v2","4","","",""
37,"宏凤茶庄","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7fcbf4fd0d2b219f54bfff23&output=html&source=placeapi_v2","1","","",""
38,"锦泽华茶庄","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=e10371124cbd3d477bf7962d&output=html&source=placeapi_v2","1","","",""
39,"玉恒祥茶楼","莲宝路9号澐澐国际1楼(西三环外)","(010)63607878,(010)63607979","美食;茶座","http://api.map.baidu.com/place/detail?uid=e889a744299ef4ac8705bfb0&output=html&source=placeapi_v2","38","","3.8",""
40,"全丰茶楼","靛厂路6号院大门西侧","18910022893","美食;茶座","http://api.map.baidu.com/place/detail?uid=4cc6bec443c4121fa5da39ee&output=html&source=placeapi_v2","4","","",""
41,"顺源茶庄","北京丰台区靛厂路6-3号","","购物","http://api.map.baidu.com/place/detail?uid=60d85ca847fb4a9233169b56&output=html&source=placeapi_v2","1","","",""
42,"吴裕泰(莲香茶庄店)","北京市丰台区莲香园小区1号楼B区广亨商场","010-63988277","购物;商铺","http://api.map.baidu.com/place/detail?uid=e96b4420e966552783288abf&output=html&source=placeapi_v2","19","","5",""
43,"北京秋华茗茶庄","西城区马连道路5-3","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cac5fc7613d70ef32cb96ded&output=html&source=placeapi_v2","5","","5",""
44,"萌露茶庄","马连道路10-1号","(010)63281702","美食;茶座","http://api.map.baidu.com/place/detail?uid=49d9593892e9295ac71e51e5&output=html&source=placeapi_v2","10","","3",""
45,"沁馨林茶庄","西城区马连道路6号院5-9号","(010)63344065","购物;商铺","http://api.map.baidu.com/place/detail?uid=7524cb4fb5b5763404026fed&output=html&source=placeapi_v2","9","","5",""
46,"黄山峰茶庄","西城区马连道路7-1","","购物;商铺","http://api.map.baidu.com/place/detail?uid=64ff3be16512d1bb90114ced&output=html&source=placeapi_v2","10","","",""
47,"祥国茶庄","马连道路12-1号(近通信管理局)","(010)63461514","购物;商铺","http://api.map.baidu.com/place/detail?uid=b7021bf81a68c0e3f5e73baf&output=html&source=placeapi_v2","7","","4.5",""
48,"徽宝贝茶庄","西城区马连道9号黄山茶城1楼B-19号(近春华楼酒店)","(010)51259559","美食","http://api.map.baidu.com/place/detail?uid=c66c3c50f3b7682f72455b36&output=html&source=placeapi_v2","3","","5",""
49,"黄山徽茗轩茶庄","西城区马连道路5-7号","(010)63439422","购物;商铺","http://api.map.baidu.com/place/detail?uid=7a6d7d1989b84cdeb45f1ed2&output=html&source=placeapi_v2","9","","5",""
50,"吴裕泰茶庄","广安门外大街305号五区1-4号","(010)63446023","购物;商铺","http://api.map.baidu.com/place/detail?uid=fb562825ca2bd866f6c59cc4&output=html&source=placeapi_v2","3","","",""
