"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
20,"张一元茶庄（中关村店）","中关村南路8-1号","(010)82661399","购物;商铺","http://api.map.baidu.com/place/detail?uid=3dc9befd0e42f70fbea2402b&output=html&source=placeapi_v2","46","","2.9",""
21,"茶楼","北京市朝阳区安慧北里逸园28号楼","(010)64932360,(010)64980768","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=4cf8d24e4baa34fd9df779bb&output=html&source=placeapi_v2","29","","4",""
22,"七彩云南庆沣祥茶庄(金融街店)","北京市西城区金融街广宁伯街2号","010-52601089","美食;茶座","http://api.map.baidu.com/place/detail?uid=2527be1e32875caa4afc8d50&output=html&source=placeapi_v2","36","","4.5",""
23,"颐心园茶楼","和平里中街3号院3号楼底商","(010)84210084","美食;茶座","http://api.map.baidu.com/place/detail?uid=9e4c7c2cacced326c91b9586&output=html&source=placeapi_v2","175","","3.9",""
24,"露雨轩茶楼(和平街店)","和平东街十二区","(010)64206706","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=1cea15a94778fcdc07fef550&output=html&source=placeapi_v2","92","","4",""
25,"避风塘茶楼(万通店)","北京市西城区南礼士路1号3","010-68058936","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=d991e1161e01f94c1e3894a7&output=html&source=placeapi_v2","72","","3.2",""
26,"避风塘茶楼","北京市海淀区万泉河路68号(城乡超市对面)","(010)82650712","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=89fd4ea303326d5ee5e96534&output=html&source=placeapi_v2","183","","4.2",""
27,"王府茶楼养生宴(中轴路店)","朝阳区安华西里一区26号楼(歌华大酒店对面)","01064252588","美食;其他","http://api.map.baidu.com/place/detail?uid=7503683511abb1b65f0d02ef&output=html&source=placeapi_v2","108","","4.1",""
28,"汉宫茶楼","知春路甲20号4楼(近中国医药大厦)","","美食;茶座","http://api.map.baidu.com/place/detail?uid=53cebd5009a33f782b02e1ad&output=html&source=placeapi_v2","32","","4.5",""
29,"吴裕泰茶庄","北京市西城区西单北大街6号","(010)66038351","购物;商铺","http://api.map.baidu.com/place/detail?uid=7d5f3a0a794e17522cb908c5&output=html&source=placeapi_v2","18","","3.9",""
30,"吴裕泰茶莊","北京市东城区鼓楼东大街297号","010-64014190","购物;商铺","http://api.map.baidu.com/place/detail?uid=373cf757bbd81b774254d786&output=html&source=placeapi_v2","191","","4.5",""
31,"吴裕泰茶莊","地安门东大街119-1号","010-64028600","购物;商铺","http://api.map.baidu.com/place/detail?uid=08f1f1f5491156b788db73cb&output=html&source=placeapi_v2","278","","4.6",""
32,"避风茶馆(方庄总店)","北京丰台区方庄蒲芳路芳古园一区29号楼-6二层","(010)87682828","美食;茶座","http://api.map.baidu.com/place/detail?uid=c5ddcc085bb36cdfd91318e5&output=html&source=placeapi_v2","246","","3.4",""
33,"吴裕泰茶庄","雍和宫大街甲43","(010)51006388","购物;商铺","http://api.map.baidu.com/place/detail?uid=747689ad029f0e7d5fd4fe5a&output=html&source=placeapi_v2","189","","5",""
34,"隐逸茶楼","百万庄大街19-4号","(010)68334928","美食;茶座","http://api.map.baidu.com/place/detail?uid=b7021bf81a7cc0e3f5e73ba3&output=html&source=placeapi_v2","26","","4.6",""
35,"静茶楼","北京朝阳区胜古中路1号院3号楼8-8011室(近交通银行,肯德基)","(010)64436202","美食;茶座","http://api.map.baidu.com/place/detail?uid=4eca7c2581612f84601809ef&output=html&source=placeapi_v2","88","","3.4",""
36,"云鼎茶楼","北京朝阳区武圣北路,百环家园甲19号楼3楼(百环饭店往西200米,十字路口)","(010)67790678","美食;茶座","http://api.map.baidu.com/place/detail?uid=049d2c96038c1a5e4afc8daa&output=html&source=placeapi_v2","38","","4.3",""
37,"凤求凰茶楼","北京市东城区东城区安德路甲10号院巷上嘉园5号楼103号","(010)64511788","美食;茶座","http://api.map.baidu.com/place/detail?uid=f3c2373ca934d24bd22dd655&output=html&source=placeapi_v2","29","","3.6",""
38,"非常友普茶楼","朝阳区北三环光熙门北里甲14号(近重庆饭店)","(010)64218216","美食;茶座","http://api.map.baidu.com/place/detail?uid=b3aa435db38d771215764350&output=html&source=placeapi_v2","90","","4.4",""
39,"张一元茶庄回龙观分店","昌平区回龙观北店嘉园27号","(010)81730027","购物;商铺","http://api.map.baidu.com/place/detail?uid=e85e25273ba3e24a95f08c3f&output=html&source=placeapi_v2","7","","4",""
40,"张一元茶庄(南小街店)","门内南小街20号楼底商34号(近大羊宜宾胡同西口)","010-65276437","购物;商铺","http://api.map.baidu.com/place/detail?uid=b533ea4af3818a584e6d46b3&output=html&source=placeapi_v2","15","","3.9",""
41,"张一元茶庄","昌平区天通苑东一区70B楼","(010)61756950","购物;商铺","http://api.map.baidu.com/place/detail?uid=bba87388c6d226b9bda82289&output=html&source=placeapi_v2","9","","4.2",""
42,"泓韵阁茶楼","北京市朝阳区安贞桥胜古家园1号楼底商A座","(010)64459419","美食;茶座","http://api.map.baidu.com/place/detail?uid=8fa14fc3e058c86ef6eafca2&output=html&source=placeapi_v2","6","","2.1",""
43,"吴裕泰茶庄","清华东路17号(近学清路)","010-62315668","购物;商铺","http://api.map.baidu.com/place/detail?uid=33fbfa832dd457d80af5eb86&output=html&source=placeapi_v2","18","","5",""
44,"国茗府茶楼","月坛南街19号院3号楼底商(月坛南街与月坛西街交叉路口处)","(010)68019062","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=e7e4ec44068d87d0b23c812a&output=html&source=placeapi_v2","26","","4.4",""
45,"五品茶楼(北京歌华开元大酒店东)","西城区黄寺大街3号安华西里一区26号楼","(010)84242173","美食;茶座","http://api.map.baidu.com/place/detail?uid=78bd50f7f058bb2530870abd&output=html&source=placeapi_v2","9","","4.3",""
46,"茗月轩茶楼","北京市海淀区农大南路88号","010-82795228","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=42e4ad80f1780770f32d83ca&output=html&source=placeapi_v2","77","","3.3",""
47,"张一元茶庄(天桥茶馆店)","万明路18号（东方饭店斜对面）","010-63163518","公司企业;公司","http://api.map.baidu.com/place/detail?uid=6ee0102056216df653e5c58e&output=html&source=placeapi_v2","31","","4.1",""
48,"吴裕泰茶莊","北京市西城区三里河月坛南街万芳商场西侧","(010)68537932","购物;商铺","http://api.map.baidu.com/place/detail?uid=74c933fb88b568479f82ea86&output=html&source=placeapi_v2","16","","4.1",""
49,"张一元茶庄(阜外店)","北京市西城区阜成门外大街37-2号(天意市场向西50米)","010-68326519","购物;商铺","http://api.map.baidu.com/place/detail?uid=a3f21eee2772045d2eb17e87&output=html&source=placeapi_v2","18","","4.3",""
50,"张一元茶庄(亚运村店)","朝阳区慧忠北里309号楼117号（大屯路第五大道购物广场西侧）","(010)64803055","购物;商铺","http://api.map.baidu.com/place/detail?uid=5211d21944110b417cc876ef&output=html&source=placeapi_v2","21","","4.4",""
51,"五品茶楼(鼓楼店)","旧鼓楼外大街38号(工人日报社)","(010)62379194","美食;茶座","http://api.map.baidu.com/place/detail?uid=2cc3c8e8935054cf4d2fdf55&output=html&source=placeapi_v2","21","","4.2",""
52,"张一元茶庄（北太平庄店）","北三环中路富安国际大厦附近(近超市发)","(010)82086558","购物;商铺","http://api.map.baidu.com/place/detail?uid=e3e2cd9dff832cfac7f50d59&output=html&source=placeapi_v2","12","","3.7",""
53,"张一元茶庄(灯市口店)","东四南大街122号(近内务部街)","(010)65121706","购物;商铺","http://api.map.baidu.com/place/detail?uid=16a61bb5c0be1a5c78b55cba&output=html&source=placeapi_v2","20","","4.3",""
54,"老茶庄","北京市丰台区右安门外开阳里七区4号楼西侧底商","(010)83558789","美食;茶座","http://api.map.baidu.com/place/detail?uid=cc0849a0b8cce0509403192e&output=html&source=placeapi_v2","22","","4.4",""
55,"吴裕泰茶庄","北土城西路185号","(010)62373148","购物;商铺","http://api.map.baidu.com/place/detail?uid=d219bb1dc5acb492f40e77b3&output=html&source=placeapi_v2","16","","4",""
56,"静闲斋茶楼","北京海淀区西翠路10号(近五棵松篮球馆)","(010)68163367","美食;茶座","http://api.map.baidu.com/place/detail?uid=69fcd6df8e9a0b36ca29155d&output=html&source=placeapi_v2","19","","4.5",""
57,"吴裕泰茶庄","北京市东城区交道口东大街4-17号","(010)84015269","购物;商铺","http://api.map.baidu.com/place/detail?uid=f5e3bcae8e04b6d85e17c3fc&output=html&source=placeapi_v2","29","","4.4",""
58,"盛铭邦茶楼(阜通西大街旗舰店)","朝阳区望京阜通西大街18号院2号楼09号底商(望京华联商厦、望京大厦)","(010)64756566,15910715906","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=fdc883407b5ded6cd1f49e81&output=html&source=placeapi_v2","77","","4.4",""
59,"世外茗庄茶楼","花家地南里5号楼","(010)84728550","美食;茶座","http://api.map.baidu.com/place/detail?uid=69fcd6df96627336ca291515&output=html&source=placeapi_v2","31","","4.2",""
60,"张一元茶庄西坝河分店","朝阳区西坝河中里36号(近七圣南路)","(010)64617339","购物;商铺","http://api.map.baidu.com/place/detail?uid=157c02c1645622cff11937f7&output=html&source=placeapi_v2","6","","4.8",""
61,"张一元茶庄(和平里店)","地坛北里1号楼(近和平里北街地铁站旁)","(010)64213087","购物;商铺","http://api.map.baidu.com/place/detail?uid=d0b8923fc83848fbb4f42f80&output=html&source=placeapi_v2","22","","4.2",""
62,"清香林茶楼(文慧园西路店)","北京市海淀区德胜门西大街15号院远洋风景东门对面","(010)62266299","美食;茶座","http://api.map.baidu.com/place/detail?uid=d305db1f2198fa3e932ca355&output=html&source=placeapi_v2","17","","3.6",""
63,"幽品茶楼(团结湖店)","团结湖北口3号楼","(010)65822280","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=b3aa435db3bc7712147643a1&output=html&source=placeapi_v2","103","","4.1",""
64,"吴裕泰茶庄","安定门内大街160-1号(近事林家常菜)","010-64051950","购物;商铺","http://api.map.baidu.com/place/detail?uid=060f5e53e22cd1ce091cc786&output=html&source=placeapi_v2","42","","4.2",""
65,"依云轩茶楼","北京市海淀区西苑草场5号畅春园食街3层","(010)62636262","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=cdef4edf2ee4da5728d7ab5d&output=html&source=placeapi_v2","117","","3.8",""
66,"望京麒麟茶楼(新天地店)","北京市朝阳区望京合生麒麟社8号楼底商吴裕泰茶庄入口","(010)57389638,13581708070","美食;茶座","http://api.map.baidu.com/place/detail?uid=af5b754ea1f3b6f9b020a851&output=html&source=placeapi_v2","70","","5",""
67,"道一茶楼(健翔桥店)","北京朝阳区安翔里22号楼华盛乐章B座底商(健翔桥北)","(010)64830174","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=083a55fa883de260256e9886&output=html&source=placeapi_v2","39","","3.6",""
68,"吴裕泰茶庄","北京市朝阳区大山子31号楼","(010)64345099","购物;商铺","http://api.map.baidu.com/place/detail?uid=75d0881a829745543a04b148&output=html&source=placeapi_v2","12","","3.4",""
69,"蜀南茶馆","北京市朝阳区惠新北里16号楼一层","010-64938250","美食;茶座","http://api.map.baidu.com/place/detail?uid=606ab0d086b0302a0f3ddaa2&output=html&source=placeapi_v2","13","","4.1",""
70,"茗香茶楼(北太平庄店)","北京海淀区北太平庄路25号","(010)82028308","美食;茶座","http://api.map.baidu.com/place/detail?uid=4ce10ce6664cf6b8441a325b&output=html&source=placeapi_v2","17","","4.4",""
71,"金黄山茶庄","马连道路6号院-4-9","(010)81866958","购物;商铺","http://api.map.baidu.com/place/detail?uid=49d959389c09275ac61e51c5&output=html&source=placeapi_v2","12","","4.7",""
72,"张一元茶庄(梨园店)","云景东路15号9号楼9-6室","(010)81523199","购物;商铺","http://api.map.baidu.com/place/detail?uid=ffd6d403f186f39616b54b86&output=html&source=placeapi_v2","5","","3.3",""
73,"正兴德茶庄","牛街5-1","(010)63558399","购物;商铺","http://api.map.baidu.com/place/detail?uid=56e88cba95e87d7ca5c756a3&output=html&source=placeapi_v2","10","","4.1",""
74,"丽人一品茶楼","外馆斜街6号院4号楼3层(北京联合大学师范学院对面)","(010)84110129","美食;茶座","http://api.map.baidu.com/place/detail?uid=389448edf5a4d9e932f71d46&output=html&source=placeapi_v2","209","","3.9",""
75,"张一元茶庄上地分店","上地信息路19号","(010)82780709","购物;商铺","http://api.map.baidu.com/place/detail?uid=750368351617b4b65e0d020b&output=html&source=placeapi_v2","18","","4",""
76,"张一元茶庄（新街口店）","西直门内大街28号中国书店旁(近新街口大街)","(010)66537430","购物;商铺","http://api.map.baidu.com/place/detail?uid=5508504d7602a3d2c6f025eb&output=html&source=placeapi_v2","24","","4.2",""
77,"吴裕泰茶庄","海淀区双榆树北路甲2号(京海研修学院对面)","010-82119177","购物;商铺","http://api.map.baidu.com/place/detail?uid=8ab0dfc4e180460fd9eced86&output=html&source=placeapi_v2","23","","5",""
78,"吴裕泰茶庄","北京市朝阳区青年路29号院1-101","010-58779124","购物;商铺","http://api.map.baidu.com/place/detail?uid=5211d219d740fe587dc87647&output=html&source=placeapi_v2","24","","4",""
79,"圣仙厅茶庄","北京市海淀区万寿路西街甲7号中组部招待所1号楼1层","(010)68151929","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=34059f9750fd624d70455b83&output=html&source=placeapi_v2","20","","4",""
80,"张一元茶庄","北京市海淀区北蜂窝路16-1号会城门商场1层","(010)83613030","购物;商铺","http://api.map.baidu.com/place/detail?uid=fec81bc0fcc8eb7289db73dc&output=html&source=placeapi_v2","15","","3.7",""
81,"吴裕泰茶庄","潘家园东里21号(近华威路)","010-87780190","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8e8f633045c8475aa0dd886&output=html&source=placeapi_v2","6","","4.3",""
82,"张一元茶庄","西四北大街(近平安里路口)","(010)66168621","购物;商铺","http://api.map.baidu.com/place/detail?uid=7503683516ccb4b65e0d024c&output=html&source=placeapi_v2","35","","4.5",""
83,"张一元茶庄（农光里店）","朝阳区农光里103号楼底商（天客隆超市西侧）","(010)87378664","购物;商铺","http://api.map.baidu.com/place/detail?uid=5c2dc21d81dde41d6ec02c80&output=html&source=placeapi_v2","39","","4.8",""
84,"吉春五月茶楼","朝阳区南湖北路南湖中园130号2楼(旺角广场对面)","(010)64749315","美食;茶座","http://api.map.baidu.com/place/detail?uid=a5ef680f224dddceb8df8fae&output=html&source=placeapi_v2","15","","4.3",""
85,"吴裕泰茶庄（美术馆店）","美术馆后街65号楼(近2路总站)","010-64004334","购物;商铺","http://api.map.baidu.com/place/detail?uid=cdef4edf0319a75728d7ab16&output=html&source=placeapi_v2","15","","4.6",""
86,"吴裕泰茶庄","广外马连道路6号院5-13北京国际茶城大门北侧第一间","(010)63344895","购物;商铺","http://api.map.baidu.com/place/detail?uid=46e86fddbecb1e76d03ce386&output=html&source=placeapi_v2","8","","3.8",""
87,"张一元茶庄交大店","北京市海淀区交大东路60号-18一层","(010)62218610","购物;商铺","http://api.map.baidu.com/place/detail?uid=416feda9908fc8603f9a5eef&output=html&source=placeapi_v2","14","","3.9",""
88,"吴裕泰茶庄林萃路店","北京市朝阳区德胜门北沙滩一号中国农机院东区19号楼地上一层","010-64871566","购物;商铺","http://api.map.baidu.com/place/detail?uid=923ffd005df60faed92f2810&output=html&source=placeapi_v2","9","","4.5",""
89,"K2茶楼","林萃东路2号院3号楼3层F302","(010)84374669","美食;茶座","http://api.map.baidu.com/place/detail?uid=32a72397c10897f7e5e965c8&output=html&source=placeapi_v2","43","","4",""
90,"张一元茶庄密云分店","密云新中街隆源大厦B座105号","(010)69081889","购物;商铺","http://api.map.baidu.com/place/detail?uid=fa01e9370a827053774ff144&output=html&source=placeapi_v2","16","","3.6",""
91,"盛铭邦茶楼望京店","广顺北大街望京西园四区(望京新一城)418楼1层7号","(010)64738093","美食;茶座","http://api.map.baidu.com/place/detail?uid=8ab0dfc4cdbe220fd9ecedf0&output=html&source=placeapi_v2","134","","4.4",""
92,"满贤轩茶楼足道","北京市海淀区小营西路48号汇苑仁和大厦B1层","010-60605177","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=711238dc02d281ccc5effb1a&output=html&source=placeapi_v2","97","","4.5",""
93,"吴裕泰茶庄","朝阳区朝阳路乙2号十里堡阳光新城市华堂商场旁","(010)65589615","购物;商铺","http://api.map.baidu.com/place/detail?uid=72aa251300ff075e067ce886&output=html&source=placeapi_v2","30","","4.3",""
94,"吴裕泰茶庄","北京市西城区赵登禹路冠英园小区底商","010-66560236","购物;商铺","http://api.map.baidu.com/place/detail?uid=f757e6ee6a3ef50e260bd0cc&output=html&source=placeapi_v2","13","","5",""
95,"吴裕泰茶庄","东城区和平里北街十四区1楼","010-64216531","购物;商铺","http://api.map.baidu.com/place/detail?uid=ffd6d4039f87819616b54b87&output=html&source=placeapi_v2","32","","4",""
96,"吴裕泰茶庄（双井店）","朝阳区东三环南路双井桥南100米路东侧(农商行)","010-67751252","购物;商铺","http://api.map.baidu.com/place/detail?uid=bf29b702d733f1e409b93ad0&output=html&source=placeapi_v2","25","","3.7",""
97,"张一元茶庄(通朝大街店)","北京市通州区通朝大街281号(新华联十字路口西200米北机家属院对面)","(010)52106515","购物;商铺","http://api.map.baidu.com/place/detail?uid=beabdbf4916ec1817069d378&output=html&source=placeapi_v2","13","","4.9",""
98,"吴裕泰茶庄","北京市东城区南小街101号","(010)64012027","购物;商铺","http://api.map.baidu.com/place/detail?uid=2e00c5ddc30d0305d6851ff7&output=html&source=placeapi_v2","17","","4",""
99,"张一元茶庄","赵公口11号","(010)67221945","购物;商铺","http://api.map.baidu.com/place/detail?uid=3c0ea7c550985785fbf0cb40&output=html&source=placeapi_v2","13","","4.1",""
100,"张一元茶庄芍药居分店","朝阳区芍药居北里310号楼底商","(010)84611183","购物;商铺","http://api.map.baidu.com/place/detail?uid=161a0ed2797a80495cd4fe49&output=html&source=placeapi_v2","8","","3.6",""
101,"叫渣渣川菜茶楼","北京东城区珠市口东大街4号楼3楼-A1室(近光明日报社、珍贝大厦)","(010)67015759","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=10d7b0d8f910c340b5147f93&output=html&source=placeapi_v2","220","","3.9",""
102,"吴裕泰茶庄(新源街店)","北京市朝阳区新源街18号","010-64656376","购物;商铺","http://api.map.baidu.com/place/detail?uid=61f634f6e0419c616b49f3cb&output=html&source=placeapi_v2","4","","3.7",""
103,"吴裕泰茶庄","北京市东城区安定路20号院6楼底商105号","(010)64436262","购物;商铺","http://api.map.baidu.com/place/detail?uid=cb3f14c123d6d6f94e6d46e1&output=html&source=placeapi_v2","11","","5",""
104,"吴裕泰茶庄常营","朝阳区朝阳北路常营丽景园1号配套商业6号楼1楼","(010)65433847","购物;商铺","http://api.map.baidu.com/place/detail?uid=c61bd3051a542416c27da250&output=html&source=placeapi_v2","6","","",""
105,"吴裕泰茶庄(虎坊路店)","南横东街5-8号(近陶然北岸)","(010)51252762","购物;商铺","http://api.map.baidu.com/place/detail?uid=f696f3c2680ac3f21a11d586&output=html&source=placeapi_v2","14","","4.8",""
106,"吴裕泰茶庄","北京市朝阳区广渠路23号院6#楼6—8号商铺","(010)67723282","购物;商铺","http://api.map.baidu.com/place/detail?uid=7059ff2ad64f9007eb1e9705&output=html&source=placeapi_v2","1","","5",""
107,"桐雨轩茶楼","东北旺中路(公交449.518.909菊园站向东100米)","(010)82772898","美食;茶座","http://api.map.baidu.com/place/detail?uid=63a676d39a5874bd1b94c64b&output=html&source=placeapi_v2","5","","5",""
108,"京师茶庄","北京朝阳区国家森林公园西门林萃路9号院5号楼(近国家网球中心)","(010)58210501,13381032505","美食;茶座","http://api.map.baidu.com/place/detail?uid=ea10e4b23a968936dbd891d3&output=html&source=placeapi_v2","25","","4.3",""
109,"吴裕泰茶庄","朝阳区柳芳北里12号楼（同心楼烤鸭店旁）","(010)64633549","购物;商铺","http://api.map.baidu.com/place/detail?uid=d991e116b2e705541f38942d&output=html&source=placeapi_v2","9","","4.6",""
110,"吴裕泰茶庄","北京市朝阳区农展馆北路枣营北路38号楼海悦名门商底105号","010-65063660","购物;商铺","http://api.map.baidu.com/place/detail?uid=9ee392b8dec29a58babd63eb&output=html&source=placeapi_v2","6","","4",""
111,"逸方茶楼","北京市朝阳区北苑路172号16楼一层欧陆经典小区北门(近法宝超市)","010-84851522","美食;茶座","http://api.map.baidu.com/place/detail?uid=0ed20a154288958e57bfff54&output=html&source=placeapi_v2","19","","4.3",""
112,"张一元茶庄","北京市丰台区方庄南路","(010)64076371","购物;商铺","http://api.map.baidu.com/place/detail?uid=b51929ae2ac5aeae1811d5b3&output=html&source=placeapi_v2","10","","5",""
113,"吴裕泰茶庄东安店","王府井大街138号东安市场地下1层","(010)65279906","购物;商铺","http://api.map.baidu.com/place/detail?uid=dffd464257f632ab3c9a5e3f&output=html&source=placeapi_v2","4","","4.5",""
114,"海中海茶楼","北洼西里11甲12楼甲12平房(如意商务酒店旁)","(010)68434282","美食;茶座","http://api.map.baidu.com/place/detail?uid=4780e150546deda72811d156&output=html&source=placeapi_v2","29","","4.6",""
115,"韵雾清(茶庄私家菜)","北京朝阳区双井双花园南里2区13号楼商业4号(近富力城星光大道,CBD总部公寓)","(010)87721518","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=373cf757b9471d774354d713&output=html&source=placeapi_v2","127","","2.9",""
116,"香草人间茶楼","新街口外大街（近积水潭地铁）","(010)82808765","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=c879fa01956d5553c809f0a2&output=html&source=placeapi_v2","13","","3.1",""
117,"张一元茶庄(安宁庄分店)","安宁庄东路南口（口腔诊所旁边）","(010)62911858","购物;商铺","http://api.map.baidu.com/place/detail?uid=a640bf3db31f4db52cb90861&output=html&source=placeapi_v2","14","","5",""
118,"益茗阁茶楼","北京朝阳区朝阳路新苑四号楼1楼","(010)65167618","美食;茶座","http://api.map.baidu.com/place/detail?uid=28891781550d82359cec2b0c&output=html&source=placeapi_v2","24","","5",""
119,"吴裕泰茶庄","北京市朝阳区胜古东里5号","010-64435334","购物;商铺","http://api.map.baidu.com/place/detail?uid=0523a141fc47c204b23c81c5&output=html&source=placeapi_v2","14","","3.5",""
120,"静逸轩茶楼","海淀区中关村南大街甲12号，环太大厦负1层(近北京理工大学、中国农业科学院)","","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=ed84b5ca7fedf2b72b11d151&output=html&source=placeapi_v2","111","","3.9",""
121,"吴裕泰茶莊","北京市朝阳区芳园南里8号楼","010-64354630","购物;商铺","http://api.map.baidu.com/place/detail?uid=3be122e15141ab521ef74d5e&output=html&source=placeapi_v2","5","","",""
122,"博艺轩茶楼","北京市通州区怡乐北街18号楼甲88号","(010)51270866","美食;茶座","http://api.map.baidu.com/place/detail?uid=dea6072ac09b97f116948e59&output=html&source=placeapi_v2","8","","4",""
123,"德邻茶楼","百子湾金都杭城西里甲107号","(010)59146677","美食;茶座","http://api.map.baidu.com/place/detail?uid=3d6b942e62b79ba0095cb388&output=html&source=placeapi_v2","28","","5",""
124,"友茗轩茶楼","西城区永安路173号(前门饭店)","(010)63033076","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=f9fd606278a57a060e0e6ba3&output=html&source=placeapi_v2","21","","3.9",""
125,"北京吴裕泰茶庄","北京市昌平区龙禧二街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b0d056f297a0c767cbc3db86&output=html&source=placeapi_v2","16","","4",""
